window,group_id,prompt_id,classification,mixed_subtype,correct_count,reward_mean,reward_std,reward_min,reward_max,reward_std_zero,mean_abs_advantage,mean_square_advantage,max_abs_advantage,nonzero_trajectory_fraction,nonzero_group,sum_A_correct,sum_A_wrong,correct_A_positive,wrong_A_negative,discriminative,separation,abs_surrogate,clip_fraction,ratio_abs_deviation,ratio_min,ratio_max,selection_source,advantage_source
456,s4_formal_vanilla_20260909T155928_24aec5:0eb1a8ad2707:encounter:00003643,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:7330,all_wrong,,0,0.05,0.0,0.05,0.05,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,1.0,1.0,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0455/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0455/update/old.npz
456,s4_formal_vanilla_20260909T155928_24aec5:0eb1a8ad2707:encounter:00003644,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:7433,mixed,mixed_parsed_wrong,3,0.7432440616190434,0.4002738436625554,0.05,0.9812931299209595,0,0.7499436363577843,0.749996668157044,1.499887228012085,1.0,1,1.4998873174190521,-1.499887228012085,3,1,1,1.999849667151769,0.7486936673521996,0.5,0.0045744627714157104,0.9917553663253784,1.00331711769104,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0455/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0455/update/old.npz
456,s4_formal_vanilla_20260909T155928_24aec5:0eb1a8ad2707:encounter:00003645,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:47198,mixed,mixed_parsed_wrong,3,0.7346982330083848,0.39531397137360186,0.05,0.9648994058370591,0,0.7499922066926956,0.7499967767534903,1.4999843835830688,1.0,1,1.4999844431877136,-1.4999843835830688,3,1,1,1.9999791979789734,0.7497127130627632,0.5,0.0008602440357208252,0.9988118410110474,1.0013083219528198,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0455/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0455/update/old.npz
456,s4_formal_vanilla_20260909T155928_24aec5:0eb1a8ad2707:encounter:00003646,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:36855,all_correct,,4,0.9762709550559522,0.00489105705711976,0.9683086276054383,0.9816253483295442,0,0.7047890983521938,0.7497280020959478,1.4095782041549683,1.0,1,-1.4901161193847656e-08,0.0,3,0,0,,0.705133393406868,0.0,0.0010723918676376343,0.9981961250305176,1.0015376806259155,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0455/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0455/update/old.npz
456,s4_formal_vanilla_20260909T155928_24aec5:0eb1a8ad2707:encounter:00003647,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:13452,all_correct,,4,0.9799271121621133,0.0008173732041968482,0.9790263235569001,0.9808177709579469,0,0.8606685996055603,0.7484131839139927,0.9534035325050354,1.0,1,0.0,0.0,2,0,0,,0.8605970144271851,0.0,0.0012030750513076782,0.9972308278083801,1.0015208721160889,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0455/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0455/update/old.npz
457,s4_formal_vanilla_20260909T155928_24aec5:9be25ca299ae:encounter:00003648,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:27654,mixed,mixed_parsed_wrong,1,0.2816460520029068,0.4012227314417769,0.05,0.9765842080116273,0,0.7499984204769135,0.7499968707594142,1.4999969005584717,1.0,1,1.4999969005584717,-1.4999967813491821,1,3,1,1.9999958276748657,0.7499983608722687,0.0,0.0,1.0,1.0,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0456/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0456/update/old.npz
457,s4_formal_vanilla_20260909T155928_24aec5:9be25ca299ae:encounter:00003649,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:12606,mixed,mixed_parsed_wrong,3,0.7425649374723435,0.399877426275155,0.05,0.9771158486604692,0,0.7499517202377319,0.7499966838963967,1.4999033212661743,1.0,1,1.4999035596847534,-1.4999033212661743,3,1,1,1.9998711744944255,0.7499517202377319,0.0,0.0,1.0,1.0,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0456/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0456/update/old.npz
457,s4_formal_vanilla_20260909T155928_24aec5:9be25ca299ae:encounter:00003650,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:19369,all_correct,,4,0.8500000000000001,0.0,0.8500000000000001,0.8500000000000001,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,1.0,1.0,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0456/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0456/update/old.npz
457,s4_formal_vanilla_20260909T155928_24aec5:9be25ca299ae:encounter:00003651,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:10621,all_correct,,4,0.981198289245367,0.0019448241776037578,0.978151834011078,0.9832337081432343,0,0.7374735064804554,0.7493325452983481,1.3559855222702026,1.0,1,-5.300343036651611e-05,0.0,2,0,0,,0.7374735362827778,0.0,0.0,1.0,1.0,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0456/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0456/update/old.npz
457,s4_formal_vanilla_20260909T155928_24aec5:9be25ca299ae:encounter:00003652,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:27717,all_wrong,,0,0.05,0.0,0.05,0.05,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0032731741666793823,0.998343288898468,1.0063972473144531,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0456/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0456/update/old.npz
457,s4_formal_vanilla_20260909T155928_24aec5:9be25ca299ae:encounter:00003653,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:20568,all_correct,,4,0.8500000000000001,0.0,0.8500000000000001,0.8500000000000001,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0015813112258911133,0.9966074824333191,1.0024453401565552,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0456/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0456/update/old.npz
457,s4_formal_vanilla_20260909T155928_24aec5:9be25ca299ae:encounter:00003654,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:18352,mixed,mixed_parsed_wrong,2,0.5155034981667995,0.4655038172175822,0.05,0.981777760386467,0,0.8660232126712799,0.7499972330183784,0.8674571514129639,1.0,1,1.732046365737915,-1.7320464849472046,2,2,1,1.7320464253425598,0.8661755174398422,0.5,0.0034047216176986694,0.9950002431869507,1.0037636756896973,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0456/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0456/update/old.npz
457,s4_formal_vanilla_20260909T155928_24aec5:9be25ca299ae:encounter:00003655,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:41167,mixed,mixed_parsed_wrong,1,0.2789706334471703,0.3965887705717287,0.05,0.9658825337886812,0,0.7499983683228493,0.7499967590009422,1.4999967813491821,1.0,1,1.4999967813491821,-1.499996691942215,1,3,1,1.9999956786632538,0.7502782195806503,0.25,0.0021422356367111206,0.9962315559387207,1.0023751258850098,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0456/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0456/update/old.npz
458,s4_formal_vanilla_20260909T155928_24aec5:d20dd875b39d:encounter:00003656,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:30861,mixed,mixed_parsed_wrong,1,0.2836233071982861,0.4046474378997033,0.05,0.9844932287931443,0,0.7499983608722687,0.7499966919458636,1.4999966621398926,1.0,1,1.4999966621398926,-1.4999967813491821,1,3,1,1.9999955892562866,0.7499983683228493,0.0,0.0,1.0,1.0,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0457/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0457/update/old.npz
458,s4_formal_vanilla_20260909T155928_24aec5:d20dd875b39d:encounter:00003657,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:18463,all_correct,,4,0.9773390710353852,0.0011005340823982011,0.975595197081566,0.9785715639591218,0,0.694104683585465,0.7488321116512823,1.37117338180542,1.0,1,0.00014061853289604187,0.0,2,0,0,,0.6941046910360456,0.0,0.0,1.0,1.0,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0457/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0457/update/old.npz
458,s4_formal_vanilla_20260909T155928_24aec5:d20dd875b39d:encounter:00003658,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:31007,mixed,mixed_parsed_wrong,3,0.7446970164775848,0.40109135459751494,0.05,0.9803586572408677,0,0.7499837875366211,0.7499967950941806,1.499967336654663,1.0,1,1.4999678134918213,-1.499967336654663,3,1,1,1.9999566078186035,0.7499837428331375,0.0,0.0,1.0,1.0,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0457/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0457/update/old.npz
458,s4_formal_vanilla_20260909T155928_24aec5:d20dd875b39d:encounter:00003659,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:12443,all_correct,,4,0.9819604121148587,0.001533296633140807,0.9799336791038514,0.9834830015897752,0,0.8378946185112,0.7491816984870994,1.144099235534668,1.0,1,0.0,0.0,2,0,0,,0.8378946334123611,0.0,0.0,1.0,1.0,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0457/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0457/update/old.npz
458,s4_formal_vanilla_20260909T155928_24aec5:d20dd875b39d:encounter:00003660,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:19194,mixed,mixed_parsed_wrong,3,0.749934532493353,0.4041091483984072,0.05,0.9846551090478898,0,0.7499950975179672,0.7499967936644305,1.4999903440475464,1.0,1,1.4999900460243225,-1.4999903440475464,3,1,1,1.9999870260556538,0.7501837983727455,0.5,0.002082034945487976,0.9982714056968689,1.0029873847961426,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0457/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0457/update/old.npz
458,s4_formal_vanilla_20260909T155928_24aec5:d20dd875b39d:encounter:00003661,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:35897,all_correct,,4,0.9871852055191994,0.0010064702837520299,0.9861075699329377,0.9888065338134766,0,0.6969592380337417,0.7487111011372432,1.3938672542572021,1.0,1,-0.0001024436205625534,0.0,1,0,0,,0.6974510452710092,0.25,0.0050147175788879395,0.988677978515625,1.0057562589645386,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0457/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0457/update/old.npz
458,s4_formal_vanilla_20260909T155928_24aec5:d20dd875b39d:encounter:00003662,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:35161,mixed,mixed_parsed_wrong,3,0.7381252512335779,0.39730632817493916,0.05,0.9732233285903932,0,0.74996617436409,0.749996670784673,1.4999324083328247,1.0,1,1.4999322891235352,-1.4999324083328247,3,1,1,1.9999098380406697,0.7512050122022629,0.5,0.0048286765813827515,0.9984737038612366,1.0110125541687012,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0457/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0457/update/old.npz
458,s4_formal_vanilla_20260909T155928_24aec5:d20dd875b39d:encounter:00003663,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:26338,all_correct,,4,0.8500000000000001,0.0,0.8500000000000001,0.8500000000000001,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0019313693046569824,0.9964877367019653,0.9998798966407776,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0457/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0457/update/old.npz
459,s4_formal_vanilla_20260909T155928_24aec5:6ffaae535cfd:encounter:00003664,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:30060,all_correct,,4,0.9766786620020868,0.004657488625810766,0.9687565654516221,0.980644464492798,0,0.7363931685686111,0.749718405333065,1.4727697372436523,1.0,1,3.319978713989258e-05,0.0,3,0,0,,0.7363931685686111,0.0,0.0,1.0,1.0,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0458/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0458/update/old.npz
459,s4_formal_vanilla_20260909T155928_24aec5:6ffaae535cfd:encounter:00003665,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:22640,mixed,mixed_parsed_wrong,2,0.45000000000000007,0.4,0.05,0.8500000000000001,0,0.8660234808921814,0.7499966694566105,0.8660234808921814,1.0,1,1.7320469617843628,-1.7320469617843628,2,2,1,1.7320469617843628,0.8660234659910202,0.0,0.0,1.0,1.0,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0458/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0458/update/old.npz
459,s4_formal_vanilla_20260909T155928_24aec5:6ffaae535cfd:encounter:00003666,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:51935,mixed,mixed_parsed_wrong,3,0.7408328831195832,0.3988544824979827,0.05,0.9722544610500337,0,0.7499947100877762,0.7499966690040489,1.49998939037323,1.0,1,1.4999894499778748,-1.49998939037323,3,1,1,1.9999858736991882,0.7499947100877762,0.0,0.0,1.0,1.0,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0458/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0458/update/old.npz
459,s4_formal_vanilla_20260909T155928_24aec5:6ffaae535cfd:encounter:00003667,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:20065,all_correct,,4,0.8500000000000001,0.0,0.8500000000000001,0.8500000000000001,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,1.0,1.0,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0458/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0458/update/old.npz
459,s4_formal_vanilla_20260909T155928_24aec5:6ffaae535cfd:encounter:00003668,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:45487,all_correct,,4,0.9825763344764711,0.0009827010325784804,0.9811342000961305,0.9838508039712907,0,0.7164041846990585,0.7486610605500545,1.2697763442993164,1.0,1,5.245208740234375e-05,0.0,2,0,0,,0.7176703028380871,0.75,0.0026813894510269165,0.9993159174919128,1.0045071840286255,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0458/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0458/update/old.npz
459,s4_formal_vanilla_20260909T155928_24aec5:6ffaae535cfd:encounter:00003669,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:48735,all_wrong,,0,0.05,0.0,0.05,0.05,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,,0.0,0.0,0.002691298723220825,0.9966471195220947,0.9983773231506348,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0458/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0458/update/old.npz
459,s4_formal_vanilla_20260909T155928_24aec5:6ffaae535cfd:encounter:00003670,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:30137,mixed,mixed_parsed_wrong,1,0.2847255274653435,0.4065565394033789,0.05,0.988902109861374,0,0.7499983906745911,0.7499967813526354,1.4999967813491821,1.0,1,1.4999967813491821,-1.4999967813491821,1,3,1,1.9999957084655762,0.7505568116903305,0.5,0.0012823045253753662,0.9993460178375244,1.003338098526001,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0458/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0458/update/old.npz
459,s4_formal_vanilla_20260909T155928_24aec5:6ffaae535cfd:encounter:00003671,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:23306,all_correct,,4,0.8500000000000001,0.0,0.8500000000000001,0.8500000000000001,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,,0.0,0.0,0.003002554178237915,0.9970381259918213,1.0042681694030762,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0458/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0458/update/old.npz
460,s4_formal_vanilla_20260909T155928_24aec5:441e937b74f2:encounter:00003672,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:16897,all_correct,,4,0.9752483427524568,0.002310965878476034,0.9730803310871126,0.9786690264940263,0,0.7940551787614822,0.7494470026291653,1.2814202308654785,1.0,1,2.2351741790771484e-05,0.0,2,0,0,,0.794055163860321,0.0,0.0,1.0,1.0,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0459/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0459/update/old.npz
460,s4_formal_vanilla_20260909T155928_24aec5:441e937b74f2:encounter:00003673,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:3336,all_correct,,4,0.9873129591345788,0.001262459493931731,0.9854125380516053,0.9889661073684693,0,0.6513952556997538,0.7489703021041935,1.3027292490005493,1.0,1,0.00012252479791641235,0.0,3,0,0,,0.6513952556997538,0.0,0.0,1.0,1.0,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0459/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0459/update/old.npz
460,s4_formal_vanilla_20260909T155928_24aec5:441e937b74f2:encounter:00003674,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:20554,all_wrong,,0,0.05,0.0,0.05,0.05,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,1.0,1.0,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0459/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0459/update/old.npz
460,s4_formal_vanilla_20260909T155928_24aec5:441e937b74f2:encounter:00003675,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:19059,all_correct,,4,0.9515101671218873,0.0022701840958961115,0.9485854417085648,0.9543454408645631,0,0.8193657994270325,0.7494188048735992,1.1152925491333008,1.0,1,-2.2649765014648438e-05,0.0,2,0,0,,0.8193657696247101,0.0,0.0,1.0,1.0,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0459/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0459/update/old.npz
460,s4_formal_vanilla_20260909T155928_24aec5:441e937b74f2:encounter:00003676,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:37222,mixed,mixed_parsed_wrong,1,0.2824697226285935,0.4026493708141682,0.05,0.9798788905143738,0,0.7499983385205269,0.7499966695941704,1.4999966621398926,1.0,1,1.4999966621398926,-1.499996691942215,1,3,1,1.9999955594539642,0.750264972448349,0.25,0.0013481676578521729,0.9997726082801819,1.0036226511001587,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0459/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0459/update/old.npz
